Index,Correct Label,Predicted Label,Outputs
2614,8,8,"[3.153009231482429e-08, 2.8270601415414376e-09, 5.224969754635822e-06, 8.026720024645329e-06, 1.944812019760711e-11, 4.247896256970307e-09, 7.751025515867482e-11, 1.4310969076447577e-10, 0.9999867677688599, 3.416657928800859e-11]"
2615,4,4,"[1.4860674520730205e-19, 3.2224388630576473e-13, 4.150155832058702e-14, 4.043592311030533e-14, 0.9999982118606567, 2.0188115502223214e-15, 2.904759202776734e-16, 5.7577193880720134e-12, 7.384014233391412e-11, 1.8282166820426937e-06]"
2616,5,5,"[1.0197909919675615e-14, 1.6096257660080937e-10, 7.923611211602122e-10, 2.5824119802564383e-06, 3.576718592525688e-15, 0.9999973773956299, 5.497694313683077e-13, 2.779870547451192e-16, 7.21110449131146e-10, 4.69422382909368e-11]"
2617,8,8,"[4.90353431814583e-06, 1.1471427569631487e-05, 0.001210100599564612, 0.0005890901084057987, 6.57589325214758e-08, 2.3108975710783852e-06, 1.8870862561470858e-07, 0.10187289863824844, 0.8929737210273743, 0.0033352049067616463]"
2618,3,5,"[7.095575517391487e-15, 1.7439142144248798e-11, 2.982953239884928e-14, 0.23338495194911957, 4.421864053415666e-19, 0.7666144967079163, 1.0476043934637083e-18, 5.484640572995306e-17, 9.95814897208902e-09, 4.933771720061486e-07]"
2619,0,0,"[0.9999815821647644, 6.580389194215316e-17, 4.308389023321979e-08, 1.1668919851920163e-14, 1.3930765178568616e-12, 2.964570253237257e-14, 7.528175999249598e-11, 2.985899527629954e-08, 9.198751379753747e-14, 1.8372058548266068e-05]"
2620,6,6,"[3.9617064511755784e-13, 1.3687837281260891e-14, 6.035122488562417e-13, 3.728524260849077e-15, 5.86450610295941e-11, 7.844479341656552e-07, 0.9999991655349731, 8.781456011613779e-20, 1.8789261813090263e-11, 2.316832706586447e-12]"
2621,2,2,"[3.2937318210935044e-21, 9.603967526862759e-23, 1.0, 1.700985836050313e-15, 2.8960982908910588e-18, 1.4023031264923893e-22, 1.0839799110401449e-14, 1.6691093741596148e-24, 1.147601559781602e-19, 1.2958142801370165e-24]"
2622,7,7,"[4.86109879088638e-15, 2.107823082742044e-10, 2.4057991709902637e-11, 5.975133277047462e-09, 7.236240495700486e-10, 1.3167787850766957e-15, 2.1731864415283004e-17, 1.0, 1.250875352734257e-13, 4.5669223958100247e-10]"
2623,3,3,"[1.510134178937432e-17, 3.841556996011901e-14, 1.6612886840651746e-15, 0.9998422265052795, 4.46100754281114e-16, 0.00015785069263074547, 5.417594089509795e-19, 4.549347010218696e-13, 1.9925973371304195e-10, 4.980182932712296e-09]"
2624,3,3,"[3.965861927052172e-12, 7.439980009849023e-08, 1.2889259437542933e-07, 0.9999923706054688, 3.18850756387084e-16, 6.480681236098462e-08, 3.0475279824649856e-14, 4.320806397117849e-07, 6.7777655203826725e-06, 1.2810950522634812e-07]"
2625,2,2,"[2.929208091362323e-12, 0.00012914460967294872, 0.9977582097053528, 0.0015630844281986356, 2.288037409013022e-19, 2.152771294561262e-09, 6.217960174526027e-13, 0.0005495771765708923, 7.663829015847057e-10, 2.2557691866233014e-14]"
2626,1,1,"[1.9379629845328594e-11, 0.9999837279319763, 6.06069014419397e-11, 2.1531660898688187e-09, 2.1865125177100708e-07, 8.66467857463249e-08, 7.019011860620594e-08, 1.5380979903056868e-06, 1.4020463822816964e-05, 2.306300928012206e-07]"
2627,0,0,"[1.0, 2.603058760360233e-24, 3.0844246847078237e-16, 1.1814124299948006e-21, 1.3734964505886147e-23, 1.4124592606634678e-09, 6.489332183591545e-14, 1.9886940401739328e-13, 3.4641752899404465e-13, 3.3811450079732722e-18]"
2628,7,7,"[1.8087492224469481e-12, 1.5497744199066688e-09, 2.5262042981921695e-05, 3.530268941176473e-06, 2.2105459823729134e-11, 5.288939858988373e-13, 2.4418403022784425e-14, 0.9999712109565735, 6.111647854467606e-10, 1.007836925026595e-08]"
2629,3,3,"[3.791986516454848e-11, 6.885406689249862e-10, 3.3100786112072456e-08, 0.9977445602416992, 7.615191029847201e-13, 0.0012134237913414836, 7.79499076544164e-17, 2.9049296301764116e-10, 0.0010378627339378, 4.195728251943365e-06]"
2630,4,4,"[5.615138240792897e-17, 3.164065435561082e-17, 1.4748284626498885e-15, 7.558795603324064e-12, 0.9999346733093262, 1.854156941337011e-17, 1.8516142344561374e-15, 9.17219225016197e-08, 7.909649824000553e-09, 6.517989822896197e-05]"
2631,0,0,"[0.9998404383659363, 1.1911433211303502e-12, 3.355955513484332e-10, 1.780435382459089e-10, 5.288796245395133e-08, 3.25148988622459e-07, 0.00015857511607464403, 4.4417683398023655e-07, 2.3280337657638484e-09, 2.0746738016441668e-07]"
2632,3,3,"[1.7444523607513495e-18, 6.029641622116771e-16, 1.1249026599102763e-08, 1.0, 6.8797911212213755e-16, 2.4430571454736594e-10, 2.909337193810348e-21, 1.0412342646079487e-12, 6.207884428732768e-09, 3.786158019047914e-12]"
2633,9,9,"[7.425531272763769e-16, 1.643032900590358e-15, 1.21630776027989e-15, 3.92051724418252e-09, 2.101226215245333e-08, 1.4746689980249528e-11, 1.3263212465022258e-16, 1.6730161700451163e-10, 3.010125837477062e-08, 1.0]"
2634,3,3,"[5.1272136730241055e-15, 2.6942643671645783e-09, 1.9667933948142036e-10, 0.999998927116394, 1.7893218645041037e-13, 1.0215172352445734e-07, 1.4051149044376356e-19, 5.909708486462328e-12, 1.0411344675276268e-07, 9.020176889862341e-07]"
2635,2,7,"[3.230100648760059e-13, 1.3609606774878102e-09, 0.3446705639362335, 1.8806396155923721e-06, 5.439426242759282e-09, 4.037397360878714e-10, 2.42611893032027e-13, 0.6553272604942322, 2.2894344908763742e-07, 3.05587610771596e-10]"
2636,8,8,"[2.2584987213747354e-09, 2.0810455936841305e-18, 4.95170837666592e-09, 1.5255882494791262e-12, 1.2340365274782217e-12, 3.539492587911752e-10, 3.48254801732506e-12, 5.194511541826291e-14, 1.0, 1.864144172358806e-09]"
2637,9,9,"[1.3152552269144694e-14, 1.3483503417205552e-21, 8.457298229791466e-12, 1.7463320720056963e-11, 4.388608658700832e-07, 7.262709097316522e-12, 5.7304637340069414e-21, 3.1988743251498697e-12, 6.812981397506693e-16, 0.9999995231628418]"
2638,0,0,"[1.0, 2.2845923625656496e-14, 1.6606202903664963e-14, 3.0311626160554017e-18, 5.087468809261235e-17, 9.720808359647837e-12, 5.0842036358744735e-08, 4.504684168079042e-18, 2.9820618469785017e-19, 1.097415669622237e-12]"
2639,3,3,"[1.1496452932430873e-14, 1.1043242507845306e-17, 7.285768295367968e-15, 0.9999647736549377, 4.461290389466784e-20, 3.525326246744953e-05, 6.071889301148295e-19, 3.00485330949254e-18, 3.215604493789215e-08, 5.095550023592743e-11]"
2640,8,8,"[5.675063619037246e-08, 4.3303438701514096e-07, 1.7789067214835086e-06, 0.001944687683135271, 8.719766628928483e-05, 7.416718403874256e-07, 3.792947325109708e-07, 1.3106557616993086e-06, 0.9979630708694458, 3.133328334570251e-07]"
2641,0,0,"[0.9999997615814209, 2.9557824558160833e-14, 1.1034639727566103e-13, 4.393771448849716e-19, 1.3591108183327259e-16, 2.0843625436750557e-10, 1.9816643259673583e-07, 2.4217511676583037e-11, 1.5750804301681554e-17, 6.279856362419386e-18]"
2642,7,7,"[1.0680155071440822e-07, 2.9475583573912445e-07, 8.212955489306228e-12, 3.4483767837739654e-12, 1.0989495535795868e-08, 1.0526598342996962e-10, 1.2623756356585078e-17, 0.9998459219932556, 1.1815377235629976e-12, 0.00015373977657873183]"
2643,6,6,"[2.353287564815787e-10, 7.86810261388382e-08, 1.6449769191240193e-07, 2.575873542243201e-11, 2.9670681911397878e-08, 7.364830167944092e-08, 0.9999967813491821, 1.1461587755279279e-11, 2.8707120236504124e-06, 2.429241030554863e-09]"
2644,5,5,"[5.622086997336684e-13, 4.871602795643304e-13, 2.1956107721862739e-13, 5.464105015562382e-06, 2.283528757686725e-19, 0.9999945163726807, 4.381137735720098e-15, 8.856828912309246e-15, 2.211519189998512e-09, 1.6152755577536482e-08]"
2645,4,4,"[3.519741015504496e-15, 7.224399572493267e-14, 8.807791301856938e-12, 2.5553448246284916e-12, 0.9998921155929565, 2.3853950065211293e-11, 4.102205727885e-11, 3.9229516346495075e-07, 6.3033529507094954e-09, 0.00010747632768470794]"
2646,7,7,"[2.699417295595752e-12, 1.1268757038607191e-09, 2.166875836748239e-12, 2.72674272050466e-10, 1.7005390896981075e-14, 1.2819007211658422e-16, 6.6092620162145406e-18, 1.0, 9.901388248797355e-15, 1.2309599520254899e-11]"
2647,3,3,"[1.3015621769924511e-14, 3.109087154395951e-10, 5.026322760781632e-11, 0.9999996423721313, 8.258521604892675e-19, 3.1120760013436666e-07, 3.118171056352864e-19, 8.851402819249135e-15, 5.078173558742405e-12, 9.437618464502862e-10]"
2648,9,9,"[0.10552994906902313, 1.8211606445106554e-08, 0.00022843173064757138, 0.0011336097959429026, 6.377940398039073e-10, 0.16108869016170502, 7.543596303172251e-11, 7.955228511491441e-07, 0.0026903788093477488, 0.7293281555175781]"
2649,0,0,"[0.9999991655349731, 8.990359925832982e-26, 8.781161682236416e-07, 3.5469650250061636e-17, 4.722121998979034e-12, 1.6488117737740137e-18, 5.0653654881660515e-11, 2.5692070593629123e-18, 1.4387053326458954e-08, 1.7882239022881663e-09]"
2650,8,8,"[5.2197343336501945e-08, 6.238211280873429e-09, 4.494897893891903e-06, 1.0761104931589216e-05, 2.2266841881446453e-07, 2.3749214506096905e-06, 5.32901867700275e-06, 1.19145582289093e-07, 0.9999657273292542, 1.0937805200228468e-05]"
2651,6,6,"[5.454441998153925e-05, 1.2470298571543026e-08, 1.2255987891229836e-10, 7.0476073865677336e-09, 2.995940995287327e-11, 0.0001361882605124265, 0.9998080730438232, 2.0735619818412765e-11, 6.930623897005717e-08, 1.1007005014107563e-06]"
2652,2,2,"[4.926253183157314e-08, 0.006366434507071972, 0.9854557514190674, 0.007440461777150631, 9.468745777676399e-19, 1.4101461601967458e-05, 4.0794023714596506e-10, 0.0007232018397189677, 1.0163790165051978e-07, 4.133892186897192e-11]"
2653,5,5,"[2.3834230027233315e-23, 1.1988620915939963e-24, 3.5102963488510534e-20, 2.304963674353705e-13, 1.3362302827727396e-22, 1.0, 2.3026822706307718e-25, 5.208325278599093e-20, 4.4841818517930843e-13, 1.739072328416468e-16]"
2654,6,1,"[6.362598815867759e-12, 0.999944806098938, 3.1113434033613885e-06, 2.8796094397876004e-09, 6.711572808626443e-08, 7.523262866016012e-07, 9.354806934425142e-06, 3.888149524566842e-11, 4.181062467978336e-05, 2.2809543143154087e-09]"
2655,1,1,"[3.1866564942362174e-11, 0.9999927282333374, 9.464633521361066e-09, 1.219389034190499e-10, 5.71044211028493e-06, 1.0066127098529165e-10, 9.407910561698429e-11, 1.406732621944684e-06, 6.388088991116092e-08, 2.2607556451892385e-11]"
2656,0,0,"[1.0, 5.753481912671273e-23, 2.903664114706217e-11, 5.641199103658778e-19, 1.154999833194979e-15, 1.7096749016509705e-10, 7.890042785785312e-11, 1.8255654765653162e-09, 3.638328787552991e-12, 6.990846790344563e-10]"
2657,0,0,"[1.0, 1.8478745045846708e-16, 1.6375450329064734e-08, 1.9777675099719302e-15, 1.0385964741411882e-19, 1.364953831385629e-12, 2.0872832628970883e-10, 2.304840617407128e-13, 2.5384673221540187e-15, 5.2701228797635835e-12]"
2658,4,4,"[8.82054163042767e-09, 1.1415958169891383e-06, 3.2538423511141445e-07, 2.7250750544993707e-09, 0.9999561905860901, 1.6385622529924149e-06, 9.431055332242977e-06, 9.519437327298874e-08, 2.963386577903293e-05, 1.5861539850448025e-06]"
2659,4,4,"[1.236548840752305e-12, 1.2092241377104074e-06, 3.5073597359769337e-09, 6.188700663045665e-09, 0.9992722272872925, 1.0852778398184881e-10, 7.961156039959505e-11, 0.0006441902951337397, 4.417907985043712e-05, 3.8141701224958524e-05]"
2660,0,0,"[0.9999949932098389, 7.166106256843458e-16, 4.8910483201325405e-06, 1.9193945478140906e-13, 1.7543831106825794e-15, 2.634906182130692e-12, 1.0995227298082888e-11, 5.709376083018469e-08, 1.150382789028015e-09, 3.962879091545801e-08]"
2661,1,1,"[1.5035772626958988e-10, 0.9999980926513672, 1.0173431874704875e-08, 1.665372006964816e-10, 8.599832312938815e-08, 3.811456705804517e-10, 3.36642907994289e-10, 1.1812840057245921e-06, 6.152770311018685e-07, 1.0983743914394495e-09]"
2662,2,2,"[1.8452366745691506e-08, 3.2081948209139455e-11, 0.9999997615814209, 1.2376959179771774e-10, 9.629483321837995e-11, 1.8554338024768385e-14, 2.2461388482497568e-07, 1.86449466976768e-10, 4.438250211791228e-09, 4.5456029890665606e-14]"
2663,3,3,"[4.5900566519200276e-18, 6.70791059417114e-13, 7.478378810307773e-13, 0.9999986886978149, 2.1187067133833636e-18, 1.1754436128868367e-13, 1.4359439420233583e-23, 9.743024165231873e-10, 1.3040089470450766e-06, 1.0150971859954061e-12]"
2664,2,2,"[3.8864145050008306e-22, 2.959585909678708e-10, 1.0, 2.6469416393969103e-13, 2.5691210325792068e-18, 6.772532662599544e-17, 4.207904833748694e-17, 4.356165649277328e-22, 7.501201358153426e-17, 5.500552359415609e-24]"
2665,7,7,"[2.443862612278025e-10, 1.8326129946899528e-08, 3.661987284431234e-05, 5.8443461057322565e-06, 1.2556617204340093e-11, 4.5794264214027436e-11, 2.0360229127658336e-11, 0.9999576210975647, 2.776793373016062e-08, 1.0157310548208898e-09]"
2666,7,7,"[5.280214598890609e-10, 7.578544227726525e-07, 1.1126338961275906e-08, 4.1584419818718743e-07, 4.43783058261607e-13, 5.19903130963284e-12, 9.41493722718921e-14, 0.999998927116394, 4.1206496548262805e-11, 9.377909690119757e-14]"
2667,8,8,"[2.728475501090344e-10, 6.936745622354579e-11, 4.222806992970618e-08, 1.7386518891271407e-08, 1.2845002839156905e-12, 5.3086787374923006e-06, 4.405266817997244e-09, 2.5664062888730577e-12, 0.9999943971633911, 1.944316778690336e-07]"
2668,5,5,"[1.76276300414141e-12, 3.7203081662651493e-22, 4.091725000609906e-17, 6.15058264735735e-12, 6.622132041941148e-14, 0.9999978542327881, 3.6972294115145132e-09, 1.0332535642246319e-15, 2.1927883153693983e-06, 1.2075003219536029e-08]"
2669,2,2,"[1.0563000940513184e-13, 9.500820574714908e-09, 0.9999998807907104, 6.509645089636251e-08, 2.853944531600646e-15, 2.059450804337004e-10, 2.794850007486029e-15, 6.040848932187259e-10, 6.445785880960023e-14, 1.1777070204471718e-13]"
2670,5,5,"[8.086104799076566e-07, 1.5818636420633353e-17, 1.7202704816199343e-09, 1.0187203258738009e-07, 1.024966511506051e-15, 0.9999751448631287, 3.313592455977954e-10, 9.736682571315214e-10, 2.0269530068617314e-05, 3.6785181691811886e-06]"
2671,7,7,"[5.149173309959565e-10, 1.5351071169789066e-07, 0.012773805297911167, 5.203676118981093e-05, 0.0026050384622067213, 2.747835054113523e-13, 1.04162220515569e-10, 0.9546686410903931, 0.0006886306218802929, 0.029211707413196564]"
2672,6,6,"[1.6631711332593113e-05, 1.0748970463714258e-10, 5.9617519254651086e-12, 2.3202522802384662e-14, 2.1735440896009095e-06, 4.753130997414701e-05, 0.9999319314956665, 1.8718349537039103e-08, 4.257877037061597e-12, 1.613981339687598e-06]"
2673,9,9,"[1.5739830500158952e-14, 7.380507316412377e-10, 5.886425569201492e-08, 1.7304171706200577e-05, 2.475625296938233e-05, 2.237876550736928e-09, 3.084703987469434e-13, 1.8176022464899688e-08, 3.794363863107719e-07, 0.9999575018882751]"
2674,1,1,"[5.978773726100783e-11, 0.9997956156730652, 5.100069699892629e-09, 6.036721629243402e-07, 1.7129875686805462e-06, 5.6610943488522025e-08, 2.31250343318834e-08, 0.0001369574893033132, 3.951638063881546e-05, 2.5630561140133068e-05]"
2675,4,4,"[2.037578897162171e-21, 1.2872413466163418e-17, 2.0624214650281827e-15, 1.0511162921518787e-18, 1.0, 4.548086625193182e-13, 1.406673835903423e-16, 4.7949426547344576e-12, 2.1953715700819693e-13, 3.5890584948461424e-10]"
2676,1,1,"[2.7285831372125813e-09, 0.9998522400856018, 4.917702653983724e-07, 2.0091597718874254e-08, 2.544804556237068e-05, 7.145865232871529e-09, 6.030612009766401e-09, 0.00012089480878785253, 8.744041224417742e-07, 1.5622114712954271e-09]"
2677,6,6,"[6.929284315120628e-15, 1.4913510964359444e-12, 1.0124739317340231e-13, 7.100515244133285e-14, 4.684856560847883e-13, 1.7353492864913278e-07, 0.9999998807907104, 2.4391870562744632e-14, 2.1773686640583906e-13, 6.936740244711803e-12]"
2678,4,4,"[4.239800918168739e-16, 2.074082225411722e-11, 3.2931649074363634e-10, 3.5176889612992257e-12, 0.9999749064445496, 8.182644783971682e-09, 4.847120482764922e-10, 5.659912858391181e-06, 2.592025794001529e-08, 1.955001789610833e-05]"
2679,2,2,"[2.2696519143272642e-12, 3.064579390967925e-15, 0.9999991655349731, 5.133787173150495e-09, 2.2855796486179737e-18, 8.035139936225788e-13, 1.1761579123831245e-12, 8.298691227537347e-07, 3.4035840812407514e-09, 1.7901395477597356e-15]"
2680,4,4,"[3.487836831331893e-18, 1.889871456900723e-16, 2.323362856271327e-12, 1.332865588732357e-11, 0.9999164938926697, 6.85580134329733e-11, 2.5637368963882246e-11, 1.674146932195697e-10, 2.432296768509201e-12, 8.351188444066793e-05]"
2681,3,3,"[2.1713414399826547e-10, 4.7963757410229846e-09, 1.0929255722658127e-06, 0.9947834014892578, 2.5039477158372847e-09, 0.0018750914605334401, 3.891564848146345e-09, 5.6538669579442313e-11, 0.003285030834376812, 5.5359476391458884e-05]"
2682,5,5,"[2.2396016059069093e-21, 3.1350995557429453e-17, 6.14501167955707e-20, 4.209082897759647e-14, 1.428749976198373e-15, 0.9999998807907104, 6.496027194210625e-19, 5.033966591465425e-20, 1.6888160520641543e-13, 7.452064920698831e-08]"
2683,4,4,"[5.861283947313465e-18, 3.9306627397373006e-10, 2.3617342890386306e-12, 1.1985254802504564e-11, 0.9998956322669983, 2.761887940572194e-13, 3.919574942390369e-10, 1.881166298289827e-07, 5.000578839897685e-10, 0.00010417773592052981]"
2684,3,3,"[9.033652190737484e-07, 9.835289529291913e-05, 1.2206094197608763e-06, 0.9973733425140381, 5.9724703481423e-12, 1.2325108400546014e-07, 5.066010944076993e-10, 0.0025048269890248775, 4.64220147478045e-06, 1.665958006924484e-05]"
2685,9,9,"[6.59672986266617e-14, 8.076473934082173e-10, 8.076414970831225e-13, 4.455400048897218e-09, 4.7333067243471305e-08, 7.393221590490384e-09, 9.472096479542698e-18, 3.977488116646555e-09, 8.309779531145978e-08, 0.9999997615814209]"
2686,5,5,"[3.404761059755401e-07, 7.092610531499183e-17, 3.049487474603846e-13, 8.625635672387943e-08, 1.2369052556728974e-17, 0.9999899864196777, 6.196491670468207e-12, 7.468266005616897e-09, 9.530996976536699e-06, 7.0626729291312085e-12]"
2687,0,0,"[1.0, 3.1899643364630257e-18, 5.539579350788415e-10, 2.5311016845809553e-13, 5.202118027394555e-17, 3.968796846720579e-09, 2.723198728148135e-13, 2.5567624406530598e-11, 9.792575639266943e-10, 1.5229267846805783e-10]"
2688,1,1,"[2.598182519825132e-12, 0.9999995231628418, 1.7700946611243218e-11, 1.091259882457507e-08, 8.967859788100441e-11, 5.142422931925239e-09, 6.441461586348396e-09, 1.6804247593427135e-07, 2.151859632704145e-07, 2.179279423586422e-09]"
2689,5,5,"[1.6559621144551784e-05, 7.185868889791891e-05, 2.3774359760864172e-06, 0.0006334109348244965, 4.685336989496136e-06, 0.9985073208808899, 0.0002718700561672449, 6.597734318347648e-05, 6.149888940853998e-05, 0.00036444372381083667]"
2690,3,3,"[5.733264882810951e-13, 3.917176479018014e-12, 3.053251054763173e-11, 0.9999978542327881, 1.3151200404560876e-14, 1.1111762177051787e-07, 4.0949479186225615e-14, 4.234482986475996e-09, 2.0375277927087154e-06, 1.1252065945654977e-09]"
2691,8,8,"[1.6250689682806296e-09, 1.1442018887919403e-08, 6.148828788354876e-07, 1.2709311931757838e-06, 4.542348441827215e-11, 3.9836375975710325e-08, 3.4083022626418824e-08, 1.047733011461105e-10, 0.9999972581863403, 6.808483590248215e-07]"
2692,9,9,"[4.94923112909218e-13, 9.554324692517824e-11, 2.5494886202181988e-09, 1.4465312503375571e-08, 1.109456570702605e-05, 1.364198531916827e-08, 4.792350327340045e-13, 9.979568130802363e-05, 9.858227656422969e-08, 0.9998888969421387]"
2693,1,1,"[1.6910738087627664e-10, 0.9999896287918091, 2.5071769105267094e-09, 9.900116143546356e-11, 3.3369719432130296e-08, 1.977602304137349e-09, 4.9780872757310135e-09, 1.2070391903762356e-06, 9.232313459506258e-06, 5.837179628542799e-10]"
2694,9,9,"[1.243984026899625e-08, 5.298109173601517e-10, 1.095050508603812e-10, 2.0761777363986766e-07, 2.8300932708447135e-09, 1.4757138444565499e-07, 1.2891076010476676e-12, 1.439703191863373e-05, 1.174679908899634e-08, 0.9999852180480957]"
2695,7,7,"[2.2898820426636712e-12, 1.3175733019812202e-14, 2.9954705382806424e-11, 5.688702287010017e-10, 1.524080445181042e-10, 4.337012171617971e-08, 6.375432959337957e-10, 1.0, 4.874247706843082e-14, 8.084187833046208e-12]"
2696,9,9,"[1.2309092767281982e-07, 1.469016054633787e-11, 9.830655756104534e-08, 2.8511983884982328e-08, 4.423881421189435e-07, 9.118752627990112e-12, 4.821983090597115e-12, 4.474537945498014e-06, 2.002733978656579e-09, 0.9999948740005493]"
2697,5,5,"[6.9732499837643364e-15, 5.603986315851549e-19, 3.2019813233155614e-13, 1.3210025955057159e-11, 8.376407282977894e-16, 1.0, 9.988110023036092e-15, 9.940707111633085e-12, 1.952809025596025e-09, 1.5498912916966923e-11]"
2698,5,5,"[2.7855160886214314e-11, 1.476228722596673e-10, 6.6908640086738025e-12, 6.978394253565057e-07, 1.1841981388538425e-14, 0.9998835325241089, 1.3978943870507354e-14, 1.97782235034083e-09, 0.00011362983786966652, 2.098418462992413e-06]"
2699,2,2,"[1.407510836770598e-07, 3.1390587537316605e-05, 0.9989456534385681, 7.592599899908237e-07, 2.7950296498602256e-05, 4.2711025116659584e-07, 0.00020581946591846645, 1.9638633602880873e-05, 0.0007683110889047384, 1.6431003224681717e-09]"
2700,7,7,"[2.223064932138641e-08, 2.8223842818420053e-08, 4.879543435976075e-09, 5.627582140732557e-06, 5.46804761842809e-14, 2.1572459374397113e-09, 7.761821987548566e-15, 0.9999922513961792, 1.2078400779547138e-10, 2.150667569367215e-06]"
2701,4,4,"[1.4734900447141083e-16, 8.037724999465645e-12, 3.8388541477585303e-13, 1.1616592697537634e-14, 1.0, 2.7454565517163153e-14, 1.2977012314122766e-13, 8.147943986180906e-10, 1.2526905511164865e-12, 1.8126005585372695e-08]"
2702,6,6,"[2.0615405560420186e-07, 8.97692024438848e-21, 4.4136555846750747e-14, 1.4243593744797812e-21, 2.6965539176582176e-13, 7.444277170677691e-16, 0.9999997615814209, 3.225941581463769e-14, 5.363801850594152e-13, 2.0135990153440368e-16]"
2703,0,0,"[0.9999998807907104, 5.2030341840536565e-12, 2.7939749038669026e-12, 1.1146293306743549e-12, 8.224017056041781e-16, 8.526985340040483e-08, 3.7937589181247233e-10, 2.938184417988765e-10, 4.807062853411884e-17, 5.3052519517239605e-15]"
2704,1,1,"[2.20629015057483e-10, 0.9966758489608765, 1.8414512581443887e-08, 1.688981001279899e-06, 6.859972501160883e-08, 1.878165676316712e-07, 3.221268940478694e-08, 0.003160339780151844, 0.0001608055317774415, 9.487534953223076e-07]"
2705,1,1,"[6.741967401024951e-11, 0.9998642206192017, 4.410811438315676e-10, 4.424001787128873e-08, 1.1381879630789626e-05, 5.579745554484816e-10, 5.207270170615175e-09, 2.0503799191828875e-07, 0.00012321313261054456, 1.0202800240222132e-06]"
2706,1,1,"[7.74075161608101e-12, 0.9999885559082031, 6.7071272980001595e-09, 2.953156297280657e-07, 8.401618289965995e-10, 6.246060024750477e-08, 3.721904477060889e-06, 1.0345908094677725e-06, 6.300953373283846e-06, 1.991514508858927e-09]"
2707,0,0,"[1.0, 3.293518159695047e-21, 2.1717502463047822e-08, 3.4420891939643416e-18, 3.108670628523751e-19, 1.5331276492968135e-17, 1.0031216308992175e-11, 5.835310347039125e-15, 3.412753448607108e-16, 5.302647427055107e-13]"
2708,4,4,"[7.751392887768052e-18, 1.6224512933149526e-07, 1.993717135828632e-10, 2.973847124110307e-08, 0.999881386756897, 9.151197446044534e-06, 3.15436543552039e-09, 1.4372723455835512e-07, 1.1680389100376942e-08, 0.0001091902595362626]"
2709,4,4,"[4.8810356798045795e-12, 4.551707011302142e-09, 2.4193548497919437e-08, 1.3142537058641324e-09, 0.9999867677688599, 1.5636535035529198e-12, 2.04587267266243e-11, 6.45402280952112e-07, 9.94139492949131e-11, 1.2565384167828597e-05]"
2710,7,7,"[1.7795410656162858e-07, 1.0494386515347287e-07, 8.410667646785441e-07, 1.1647333849396091e-05, 1.6508294731210071e-10, 2.9022434233638705e-08, 7.992391470867943e-12, 0.999985933303833, 3.196684161821395e-08, 1.1109157185273943e-06]"
2711,6,6,"[8.656735267856264e-13, 2.9288678145104885e-14, 2.163411932779892e-15, 8.816292456552497e-15, 9.03355278116342e-17, 6.680037458852762e-16, 1.0, 2.706949481022069e-16, 2.1473132245843768e-15, 1.825845954384661e-22]"
2712,3,3,"[1.4850455392310946e-13, 1.7027277365855298e-08, 1.3658049802245387e-08, 0.9999995231628418, 7.293412293378487e-13, 2.8024389919778514e-08, 2.4553551606220324e-18, 1.9842244167178613e-11, 2.9802251333421736e-07, 2.047280673878049e-07]"
2713,0,0,"[0.9987304210662842, 2.6883623105433685e-10, 0.0005216661375015974, 3.947410931459672e-08, 9.563501635057037e-07, 6.883861658479873e-08, 2.710681883399957e-07, 7.985450167780073e-08, 0.0007398309535346925, 6.7112896431353875e-06]"
2714,0,0,"[1.0, 3.498865746761336e-20, 1.0265930053471924e-14, 8.884501390187719e-20, 1.133133731428349e-18, 1.5387892969256e-15, 8.408443386009878e-11, 5.655752279473659e-16, 2.6063727624987115e-20, 9.662273558292897e-14]"
2715,4,4,"[4.438568517719718e-14, 2.3491576683909443e-08, 6.158433138447883e-13, 1.3660786911395828e-12, 0.9999616742134094, 6.606463287669659e-14, 3.287011672285003e-16, 2.362185796300764e-06, 1.2419435597120498e-13, 3.603251388994977e-05]"
2716,3,3,"[1.6414736188135812e-14, 6.767642002358798e-12, 8.957995589753409e-08, 0.9999998807907104, 1.8160056292369002e-19, 1.876272026635206e-09, 1.7477410305340558e-20, 2.405431756558052e-11, 3.310447915794157e-09, 5.388873236533698e-10]"
2717,0,0,"[1.0, 2.7935416015757273e-21, 1.34767008663772e-09, 4.754385764432967e-21, 1.0526451287190299e-18, 3.2017638611059415e-19, 1.58106323172591e-11, 1.328134426404942e-15, 4.548769172415362e-18, 2.541112632814535e-11]"
2718,6,6,"[1.1670074628877813e-10, 5.538053956394284e-12, 1.0871087660440076e-14, 9.292688011230607e-14, 5.358001089916797e-06, 1.9301005191069576e-15, 0.9999946355819702, 3.4716129710538057e-12, 1.3819492772348951e-10, 5.389303454596478e-15]"
2719,1,1,"[7.571726746391505e-05, 0.999494731426239, 8.672524927533232e-06, 2.4399069431524367e-08, 6.50383253741893e-06, 9.833807416725904e-05, 1.286954739043722e-05, 2.837186059423402e-07, 0.0003028367063961923, 2.0140467427154363e-07]"
2720,9,9,"[1.621263456819122e-09, 7.939739589346573e-05, 6.466536461857686e-08, 7.614549417667149e-07, 0.24331961572170258, 8.775163928831375e-11, 1.036080184320387e-12, 0.0016438200837001204, 3.416859181015752e-05, 0.7549222111701965]"
